id,title,link,language,url_path_prefix,url_host_name,url_host_registered_domain,url_surtkey
470,HardwareZone Forums,https://forums.hardwarezone.com.sg/,en,/,forums.hardwarezone.com.sg,hardwarezone.com.sg,"sg,com,hardwarezone,forums)/"
471,Singapore Music Forum,https://www.soft.com.sg/,en,/,www.soft.com.sg,soft.com.sg,"sg,com,soft)/"
472,Seedly,https://seedly.sg/community,en,/community,seedly.sg,seedly.sg,"sg,seedly)/community"
473,sgTalk,https://sgtalk.org,en,,sgtalk.org,sgtalk.org,"org,sgtalk)/"
474,Salary.sg,https://forums.salary.sg/,en,/,forums.salary.sg,salary.sg,"sg,salary,forums)/"
475,Car Forum,https://www.mycarforum.com/forums/,en,/forums/,www.mycarforum.com,mycarforum.com,"com,mycarforum)/forums"
476,r/singapore,https://www.reddit.com/r/singapore/,en,/r/singapore/,www.reddit.com,reddit.com,"com,reddit)/r/singapore"
477,Parenting in Singapore,https://www.kiasuparents.com/kiasu,en,/kiasu,www.kiasuparents.com,kiasuparents.com,"com,kiasuparents)/kiasu"
478,Photography Forum,https://www.clubsnap.com/forums/,en,/forums/,www.clubsnap.com,clubsnap.com,"com,clubsnap)/forums"
479,Home decor,https://www.renotalk.com/forum/,en,/forum/,www.renotalk.com,renotalk.com,"com,renotalk)/forum"
480,Personal blog,https://www.jeraldinephneah.com/,en,/,www.jeraldinephneah.com,jeraldinephneah.com,"com,jeraldinephneah)/"
481,Personal blog,https://techielobang.com/blog/,en,/blog/,techielobang.com,techielobang.com,"com,techielobang)/blog"
482,Personal blog,https://www.misstamchiak.com/,en,/,www.misstamchiak.com,misstamchiak.com,"com,misstamchiak)/"
483,Personal blog,https://alvinology.com/,en,/,alvinology.com,alvinology.com,"com,alvinology)/"
484,Personal blog,https://sethlui.com/,en,/,sethlui.com,sethlui.com,"com,sethlui)/"
485,Curated blog,https://blog.moneysmart.sg/,en,/,blog.moneysmart.sg,moneysmart.sg,"sg,moneysmart,blog)/"
486,Curated blog,https://blog.seedly.sg/,en,/,blog.seedly.sg,seedly.sg,"sg,seedly,blog)/"
487,Curated blog,https://thesmartlocal.com/,en,/,thesmartlocal.com,thesmartlocal.com,"com,thesmartlocal)/"
488,Curated blog,https://dailyvanity.sg/,en,/,dailyvanity.sg,dailyvanity.sg,"sg,dailyvanity)/"
489,Personal blog,https://www.cheekiemonkie.net/,en,/,www.cheekiemonkie.net,cheekiemonkie.net,"net,cheekiemonkie)/"
490,Personal blog,https://www.luxuryhaven.co/,en,/,www.luxuryhaven.co,luxuryhaven.co,"co,luxuryhaven)/"
491,Personal blog,https://www.thewackyduo.com/,en,/,www.thewackyduo.com,thewackyduo.com,"com,thewackyduo)/"
492,Personal blog,https://www.vivawoman.net/,en,/,www.vivawoman.net,vivawoman.net,"net,vivawoman)/"
493,Personal blog,https://lesterchan.net/,en,/,lesterchan.net,lesterchan.net,"net,lesterchan)/"
494,Personal blog,https://theoccasionaltraveller.com/,en,/,theoccasionaltraveller.com,theoccasionaltraveller.com,"com,theoccasionaltraveller)/"
495,Personal blog,http://www.passportchop.com/,en,/,www.passportchop.com,passportchop.com,"com,passportchop)/"
496,Curated blog,https://www.hpility.sg/,en,/,www.hpility.sg,hpility.sg,"sg,hpility)/"
497,News outlet,https://www.straitstimes.com/,en,/,www.straitstimes.com,straitstimes.com,"com,straitstimes)/"
498,News outlet,https://www.channelnewsasia.com/,en,/,www.channelnewsasia.com,channelnewsasia.com,"com,channelnewsasia)/"
499,News outlet,https://www.today.com/news/,en,/news/,www.today.com,today.com,"com,today)/news"
500,News outlet,https://www.asiaone.com/singapore,en,/singapore,www.asiaone.com,asiaone.com,"com,asiaone)/singapore"
501,News outlet,https://theindependent.sg/,en,/,theindependent.sg,theindependent.sg,"sg,theindependent)/"
502,News outlet,https://www.ricemedia.co/,en,/,www.ricemedia.co,ricemedia.co,"co,ricemedia)/"
510,The Times of India,https://timesofindia.indiatimes.com/,en,/,timesofindia.indiatimes.com,indiatimes.com,"com,indiatimes,timesofindia)/"
520,Spotify Podcast Dataset,https://podcastsdataset.byspotify.com/,en,/,podcastsdataset.byspotify.com,byspotify.com,"com,byspotify,podcastsdataset)/"
521,100 days of COVID-19 in the Australian Twittersphere,https://researchdata.edu.au/,en,/,researchdata.edu.au,researchdata.edu.au,"au,edu,researchdata)/"
532,UK Doctoral Thesis Metadata from EThO,https://https/,en,/,https,,https)/
533,Smithsonian Institution,https://www.si.edu/,en,/,www.si.edu,si.edu,"edu,si)/"
548,Remezcla.com,https://remezcla.com/,en,/,remezcla.com,remezcla.com,"com,remezcla)/"
551,Britain and UK Handbooks,https://data.nls.uk/,en,/,data.nls.uk,nls.uk,"uk,nls,data)/"
571,Stack Exchange Website,https://stackexchange.com/,en,/,stackexchange.com,stackexchange.com,"com,stackexchange)/"
574,PMC Article,https://www.ncbi.nlm.nih.gov/pmc/,en,/pmc/,www.ncbi.nlm.nih.gov,nih.gov,"gov,nih,nlm,ncbi)/pmc"
580,S2ORC: The Semantic Scholar Open Research Corpus,https://github.com/allenai/s2orc,en,/allenai/s2orc,github.com,github.com,"com,github)/allenai/s2orc"
585,Trove National Library of Australia,https://trove.nla.gov.au/,en,/,trove.nla.gov.au,nla.gov.au,"au,gov,nla,trove)/"
590,LibreCommons,https://commons.libretexts.org/,en,/,commons.libretexts.org,libretexts.org,"org,libretexts,commons)/"
598,Royal Society Corpus,https://fedora.clarin-d.uni-saarland.de,en,,fedora.clarin-d.uni-saarland.de,uni-saarland.de,"de,uni-saarland,clarin-d,fedora)/"
612,MERLOT Collection,https://info.merlot.org,en,,info.merlot.org,merlot.org,"org,merlot,info)/"
617,A Million News Headlines ABC Australia,https://www.kaggle.com/,en,/,www.kaggle.com,kaggle.com,"com,kaggle)/"
619,Australian Twittersphere,https://www.qut.edu.au/,en,/,www.qut.edu.au,qut.edu.au,"au,edu,qut)/"
651,Galileo Open Learning Materials,https://oer.galileo.usg.edu/,en,/,oer.galileo.usg.edu,usg.edu,"edu,usg,galileo,oer)/"
653, British Library Hertiage Made Digital Newspapers,https://bl.iro.bl.uk/,en,/,bl.iro.bl.uk,bl.uk,"uk,bl,iro,bl)/"
657,Care Opinion UK,https://www.careopinion.org.uk/,en,/,www.careopinion.org.uk,careopinion.org.uk,"uk,org,careopinion)/"
662,African Journals Online,https://www.ajol.info/index.php/ajol,en,/index.php/ajol,www.ajol.info,ajol.info,"info,ajol)/index.php/ajol"
664,African Minds publisher,https://www.africanminds.co.za/,en,/,www.africanminds.co.za,africanminds.co.za,"za,co,africanminds)/"
689,ABC Australia,https://www.abc.net.au/,en,/,www.abc.net.au,abc.net.au,"au,net,abc)/"
696,OER Commons,https://www.oercommons.org/,en,/,www.oercommons.org,oercommons.org,"org,oercommons)/"
698,HTML arXiv,https://ar5iv.org/,en,/,ar5iv.org,ar5iv.org,"org,ar5iv)/"
699,English Wikipedia,https://en.wikipedia.org/,en,/,en.wikipedia.org,en.wikipedia.org,"org,wikipedia,en)/"
700,Bookdash Github IO,https://bookdash.github.io/bookdash-books/,en,/,bookdash.github.io/bookdash-books/,bookdash.github.io/bookdash-books/,"io,github,bookdash)/bookdash-books"
701,English Wikivoyage,https://en.wikivoyage.org/,en,/,en.wikivoyage.org,en.wikivoyage.org,"org,wikivoyage,en)/"
702,English Wikiquote,https://en.wikiquote.org/,en,/,en.wikiquote.org,en.wikiquote.org,"org,wikiquote,en)/"
703,English Wikibooks,https://en.wikibooks.org/,en,/,en.wikibooks.org,en.wikibooks.org,"org,wikibooks,en)/"
704,English Wikiversity,https://en.wikiversity.org/,en,/,en.wikiversity.org,en.wikiversity.org,"org,wikiversity,en)/"
705,English Wikinews,https://en.wikinews.org/,en,/,en.wikinews.org,en.wikinews.org,"org,wikinews,en)/"
706,English Wikitionary,https://en.wikitionary.org/,en,/,en.wikitionary.org,en.wikitionary.org,"org,wikitionary,en)/"